lat,lon,name,size
31.22847,121.49627,Shanghai,43.303
1.30155,103.74224,Singapore,37.196
29.87347,121.55539,Ningbo,27.53
22.5411,114.0883,Shenzhen,25.77
23.11757,113.26582,Guangzhou,23.236
35.1035,129.0424,Busan,21.992
36.05714,120.32468,Qingdao,21.01
22.30198,114.16482,Hong Kong,18.361
39.08764,117.23743,Tianjin,17.264
51.88811,4.45693,Rotterdam,14.811
25.0236,55.0403,Dubai,14.111
2.9999,101.3928,Klang,13.581
51.2408,4.4078,Antwerp,11.86
24.46042,118.06714,Xiamen,11.122
22.60863,120.28511,Kaohsiung,10.429
33.7292,-118.262,Los Angeles,9.338
53.551086,9.993682,Hamburg,9.274
1.3622,103.5532,Tanjung Pelepas,9.1
38.9269,121.6541,Dalian,8.76
13.1041,100.9158,Laem Chabang,8.107
33.7542,-118.2165,Long Beach,7.632
6.0919,106.8817,Tanjung Priok,7.6
40.684,-74.0062,New York,7.471
6.9404,79.8464,Colombo,7.228
10.7718,106.7068,Ho Chi Minh City,7.22
37.9406,23.6333,Piraeus,5.648
40.2808,122.1244,Yingkou,5.48
39.4481,-0.3169,Valencia,5.44
14.5833,120.95,Manila,5.316
31.6206,121.152,Taicang,5.152
20.8645,106.685,Hai Phong,5.133
36.168056,-5.348611,Algeciras,5.125
18.9499,72.9512,Jawaharlal Nehru,5.101
53.5396,8.5809,Bremerhaven,4.857
35.8704,-5.5199,Tanger Med,4.802
34.7365,119.4429,Lianyungang,4.78
22.7451,69.7008,Mundra,4.733
32.0809,-81.0912,Savannah,4.599
35.6168,139.7958,Tokyo,4.51
35.3854,119.5585,Rizhao,4.5
21.4669,39.1744,Jeddah,4.434
9.3593,-79.8999,Colon,4.379
-23.966,-46.3019,Santos,4.165
16.9415,53.9954,Salalah,4.109
-7.2219,112.7321,Tanjung Perak,3.9
31.2653,32.3019,Port Said,3.816
47.2655,-122.4123,Seaport Alliance,3.775
10.585,107.1552,Cai Mep,3.742
22.9104,113.612,Dongguan,3.68
51.9492,1.323,Felixstowe,3.584
25.4274,119.297,Fuzhou,3.54
49.2889,-123.1115,Vancouver,3.399
41.3772,2.1888,Barcelona,3.325
32.0506,118.786,Nanjing,3.31
40.9691,28.6759,Ambarli,3.105
37.5446,121.389,Yantai,3.102
37.4595,126.6256,Incheon,3.092
22.3091,91.8018,Chittangong,3.088
19.0585,-104.2817,Manzanillo,3.069
10.3932,-75.4832,Cartagena,2.995
35.4498,139.6649,Yokohama,2.99
29.73,-95.2724,Houston,2.987
-37.8369,144.9284,Melbourne,2.967
39.2327,118.988,Tangshan,2.944
38.2962,-78.8106,Virginia,2.938
8.9575,-79.5614,Balboa,2.895
34.6775,135.2269,Kobe,2.872
35.0918,136.8801,Nagoya,2.844
49.4719,0.1475,Le Harve,2.823
51.5283,-0.0824,London,2.79
24.5146,54.3825,Abu Dhabi,2.78
-29.8587,31.0218,Durban,2.77
35.841,14.5451,Marsaxlokk,2.723
44.4087,8.9236,Genoa,2.621
24.8867,118.6836,Quanzhou,2.58
-33.8462,151.2489,Sydney,2.573
22.2397,113.5936,Zhuhai,2.556
38.4568,15.9083,Gioia Tauro,2.523
37.7957,-122.2792,Oakland,2.5
34.6937,135.5023,Osaka,2.456
32.7815,-79.9238,Charleston,2.436
34.8998,127.7618,Yeosu Gwangyang,2.378
-12.0566,-77.1181,Callao,2.314
59.9343,30.3351,St Petersburg,2.221
24.8359,66.9832,Karachi,2.098
54.4063,18.6612,Gdansk,2.073
22.5265,39.0917,King Abdullah,2.021
20.0257,110.281,Haikou,1.97
50.9097,-1.4357,Southampton,1.925
40.9596,121.1761,Jinzhou,1.879
30.5983,121.0855,Jiaxing,1.865
36.7975,34.6458,Mersin,1.854
26.4592,50.1875,Dammam,1.823
24.3044,120.6023,Taichung,1.794
45.5077,-73.5509,Montreal,1.745
40.7566,29.9139,Izmit,1.715
-33.5947,-71.6075,San Antonio,1.71
-2.278,-79.9082,Guayaquil,1.681
17.9822,-76.8383,Kingston,1.648
25.1569,121.3513,Taipei,1.62
